[LVL]
BGFC=7495f5 BGSC=f5fefd
EGIX=4672 EGIY=415 EGX=4864 EGY=415
EI=6 EP=0 EX=4352 EY=32
EI=1 EP=0 EX=4544 EY=416
EI=1 EP=0 EX=1568 EY=416
EI=6 EP=0 EX=5024 EY=320
EI=0 EP=1 EX=384 EY=352
EI=1 EP=0 EX=4896 EY=416
EI=6 EP=0 EX=3744 EY=32
EI=6 EP=0 EX=4064 EY=32
EI=4 EP=1 EX=4416 EY=288
EI=0 EP=1 EX=416 EY=256
EI=1 EP=1 EX=4032 EY=160
EI=1 EP=0 EX=4256 EY=416
EI=3 EP=1 EX=3392 EY=128
EI=1 EP=0 EX=3552 EY=416
EI=0 EP=1 EX=256 EY=256
EI=6 EP=0 EX=5024 EY=384
EI=6 EP=0 EX=704 EY=288
EI=1 EP=1 EX=4192 EY=288
EI=0 EP=1 EX=224 EY=192
EI=6 EP=0 EX=5024 EY=32
EI=1 EP=0 EX=64 EY=416
EI=1 EP=0 EX=3904 EY=416
EI=3 EP=1 EX=3616 EY=128
EI=0 EP=1 EX=320 EY=288
EI=3 EP=1 EX=3616 EY=288
EI=1 EP=0 EX=3872 EY=416
EI=1 EP=0 EX=1056 EY=416
EI=6 EP=0 EX=5024 EY=448
EI=1 EP=1 EX=4256 EY=288
EI=6 EP=0 EX=608 EY=192
EI=6 EP=0 EX=5024 EY=352
EI=1 EP=0 EX=2432 EY=416
EI=6 EP=0 EX=3584 EY=32
EI=1 EP=0 EX=4032 EY=416
EI=1 EP=0 EX=4448 EY=416
EI=6 EP=0 EX=4000 EY=32
EI=6 EP=0 EX=5024 EY=128
EI=6 EP=0 EX=3776 EY=32
EI=2 EP=1 EX=384 EY=320
EI=3 EP=1 EX=3808 EY=128
EI=1 EP=0 EX=3264 EY=416
EI=0 EP=1 EX=512 EY=288
EI=0 EP=1 EX=448 EY=352
EI=1 EP=0 EX=4096 EY=416
EI=6 EP=0 EX=640 EY=224
EI=5 EP=1 EX=544 EY=320
EI=1 EP=0 EX=480 EY=416
EI=6 EP=0 EX=3968 EY=32
EI=6 EP=0 EX=3840 EY=32
EI=0 EP=1 EX=256 EY=128
EI=6 EP=0 EX=5024 EY=416
EI=6 EP=0 EX=3520 EY=32
EI=0 EP=1 EX=448 EY=160
EI=6 EP=0 EX=3904 EY=32
EI=1 EP=0 EX=928 EY=416
EI=3 EP=1 EX=3424 EY=128
EI=6 EP=0 EX=3424 EY=32
EI=3 EP=1 EX=3456 EY=128
EI=3 EP=1 EX=3712 EY=128
EI=4 EP=1 EX=4384 EY=160
EI=6 EP=0 EX=3808 EY=32
EI=1 EP=0 EX=3808 EY=416
EI=6 EP=0 EX=192 EY=288
EI=4 EP=1 EX=4160 EY=288
EI=6 EP=0 EX=5024 EY=256
EI=1 EP=0 EX=4960 EY=416
EI=1 EP=0 EX=1472 EY=416
EI=1 EP=0 EX=3488 EY=416
EI=1 EP=0 EX=3296 EY=416
EI=6 EP=0 EX=2880 EY=256
EI=1 EP=0 EX=544 EY=416
EI=0 EP=1 EX=544 EY=192
EI=1 EP=1 EX=4416 EY=160
EI=6 EP=0 EX=3680 EY=32
EI=6 EP=0 EX=4448 EY=32
EI=6 EP=0 EX=1248 EY=352
EI=1 EP=0 EX=3040 EY=416
EI=1 EP=0 EX=1120 EY=416
EI=6 EP=0 EX=3360 EY=32
EI=0 EP=1 EX=320 EY=384
EI=3 EP=1 EX=3648 EY=288
EI=6 EP=0 EX=1184 EY=224
EI=0 EP=1 EX=352 EY=0
EI=0 EP=1 EX=480 EY=128
EI=1 EP=0 EX=2336 EY=416
EI=0 EP=1 EX=384 EY=64
EI=6 EP=0 EX=3008 EY=256
EI=4 EP=1 EX=4224 EY=288
EI=1 EP=0 EX=4992 EY=416
EI=3 EP=1 EX=3584 EY=128
EI=3 EP=1 EX=3776 EY=288
EI=1 EP=0 EX=3744 EY=416
EI=6 EP=0 EX=608 EY=352
EI=6 EP=0 EX=1216 EY=288
EI=6 EP=0 EX=672 EY=352
EI=0 EP=1 EX=576 EY=320
EI=0 EP=1 EX=544 EY=352
EI=1 EP=0 EX=3200 EY=416
EI=6 EP=0 EX=352 EY=224
EI=6 EP=0 EX=3552 EY=32
EI=3 EP=1 EX=3392 EY=288
EI=6 EP=0 EX=352 EY=256
EI=1 EP=0 EX=3104 EY=416
EI=6 EP=0 EX=352 EY=288
EI=1 EP=0 EX=1248 EY=416
EI=6 EP=0 EX=288 EY=192
EI=1 EP=0 EX=4800 EY=416
EI=1 EP=0 EX=2656 EY=416
EI=1 EP=0 EX=416 EY=416
EI=6 EP=0 EX=1216 EY=352
EI=3 EP=1 EX=3808 EY=288
EI=1 EP=0 EX=640 EY=416
EI=6 EP=0 EX=1216 EY=224
EI=0 EP=1 EX=320 EY=32
EI=1 EP=1 EX=4352 EY=160
EI=1 EP=0 EX=4864 EY=416
EI=3 EP=1 EX=3456 EY=288
EI=6 EP=0 EX=1280 EY=384
EI=6 EP=0 EX=1216 EY=256
EI=1 EP=0 EX=4480 EY=416
EI=0 EP=1 EX=416 EY=288
EI=1 EP=0 EX=4672 EY=416
EI=1 EP=0 EX=4608 EY=416
EI=1 EP=1 EX=4064 EY=288
EI=6 EP=0 EX=1216 EY=320
EI=0 EP=1 EX=512 EY=32
EI=3 EP=1 EX=3680 EY=288
EI=6 EP=0 EX=1248 EY=288
EI=1 EP=0 EX=2816 EY=416
EI=6 EP=0 EX=2400 EY=352
EI=3 EP=1 EX=3712 EY=288
EI=3 EP=1 EX=3552 EY=288
EI=6 EP=0 EX=672 EY=256
EI=6 EP=0 EX=1696 EY=288
EI=3 EP=1 EX=3680 EY=128
EI=6 EP=0 EX=3008 EY=352
EI=6 EP=0 EX=1920 EY=288
EI=0 EP=1 EX=256 EY=288
EI=6 EP=0 EX=1664 EY=192
EI=0 EP=1 EX=576 EY=32
EI=6 EP=0 EX=3872 EY=32
EI=6 EP=0 EX=4032 EY=32
EI=0 EP=1 EX=480 EY=0
EI=6 EP=0 EX=2432 EY=256
EI=6 EP=0 EX=3616 EY=32
EI=6 EP=0 EX=608 EY=320
EI=0 EP=1 EX=544 EY=128
EI=0 EP=1 EX=512 EY=128
EI=6 EP=0 EX=4128 EY=32
EI=6 EP=0 EX=192 EY=384
EI=0 EP=1 EX=256 EY=192
EI=6 EP=0 EX=672 EY=320
EI=0 EP=1 EX=512 EY=96
EI=1 EP=0 EX=192 EY=416
EI=1 EP=0 EX=352 EY=416
EI=1 EP=0 EX=2624 EY=416
EI=6 EP=0 EX=3712 EY=32
EI=1 EP=0 EX=3392 EY=416
EI=6 EP=0 EX=672 EY=288
EI=6 EP=0 EX=320 EY=160
EI=6 EP=0 EX=1952 EY=352
EI=0 EP=1 EX=416 EY=224
EI=1 EP=0 EX=160 EY=416
EI=0 EP=1 EX=448 EY=0
EI=1 EP=0 EX=32 EY=416
EI=6 EP=0 EX=640 EY=288
EI=1 EP=0 EX=1024 EY=416
EI=6 EP=0 EX=5024 EY=288
EI=1 EP=0 EX=2784 EY=416
EI=1 EP=0 EX=3936 EY=416
EI=6 EP=0 EX=1600 EY=288
EI=1 EP=0 EX=224 EY=416
EI=6 EP=0 EX=4096 EY=32
EI=0 EP=1 EX=256 EY=352
EI=6 EP=0 EX=4416 EY=32
EI=1 EP=0 EX=1440 EY=416
EI=0 EP=1 EX=448 EY=64
EI=6 EP=0 EX=4320 EY=32
EI=6 EP=0 EX=1248 EY=256
EI=6 EP=0 EX=2688 EY=352
EI=6 EP=0 EX=4512 EY=32
EI=1 EP=0 EX=128 EY=416
EI=0 EP=1 EX=416 EY=320
EI=6 EP=0 EX=288 EY=160
EI=0 EP=1 EX=224 EY=32
EI=6 EP=0 EX=2944 EY=256
EI=3 EP=1 EX=3840 EY=128
EI=0 EP=1 EX=512 EY=224
EI=6 EP=0 EX=3456 EY=32
EI=1 EP=0 EX=832 EY=416
EI=6 EP=0 EX=5024 EY=160
EI=0 EP=1 EX=320 EY=96
EI=6 EP=0 EX=288 EY=224
EI=6 EP=0 EX=1920 EY=320
EI=6 EP=0 EX=1248 EY=320
EI=6 EP=0 EX=640 EY=352
EI=1 EP=0 EX=0 EY=416
EI=1 EP=0 EX=4224 EY=416
EI=3 EP=2 EX=1904 EY=415
EI=0 EP=1 EX=224 EY=64
EI=1 EP=0 EX=2304 EY=416
EI=1 EP=0 EX=3968 EY=416
EI=6 EP=0 EX=640 EY=256
EI=4 EP=1 EX=3648 EY=128
EI=6 EP=0 EX=288 EY=288
EI=0 EP=1 EX=384 EY=32
EI=6 EP=0 EX=1696 EY=192
EI=4 EP=1 EX=3488 EY=128
EI=1 EP=0 EX=1376 EY=416
EI=0 EP=1 EX=256 EY=224
EI=0 EP=1 EX=544 EY=256
EI=1 EP=0 EX=2464 EY=416
EI=6 EP=0 EX=1952 EY=288
EI=0 EP=1 EX=480 EY=192
EI=6 EP=0 EX=1696 EY=320
EI=6 EP=0 EX=3008 EY=192
EI=6 EP=0 EX=1664 EY=320
EI=6 EP=0 EX=2432 EY=288
EI=1 EP=0 EX=3232 EY=416
EI=4 EP=1 EX=3776 EY=128
EI=1 EP=0 EX=288 EY=416
EI=0 EP=1 EX=352 EY=64
EI=1 EP=0 EX=4576 EY=416
EI=6 EP=0 EX=1248 EY=224
EI=1 EP=0 EX=1856 EY=416
EI=1 EP=0 EX=4768 EY=416
EI=3 EP=1 EX=3584 EY=288
EI=6 EP=0 EX=4192 EY=32
EI=0 EP=1 EX=576 EY=64
EI=1 EP=0 EX=576 EY=416
EI=0 EP=1 EX=288 EY=0
EI=6 EP=0 EX=3392 EY=32
EI=6 EP=0 EX=1920 EY=256
EI=1 EP=0 EX=3360 EY=416
EI=0 EP=1 EX=448 EY=96
EI=6 EP=0 EX=2880 EY=352
EI=6 EP=0 EX=640 EY=192
EI=1 EP=0 EX=4288 EY=416
EI=1 EP=0 EX=1632 EY=416
EI=0 EP=1 EX=288 EY=32
EI=1 EP=0 EX=3456 EY=416
EI=6 EP=0 EX=128 EY=288
EI=1 EP=0 EX=4736 EY=416
EI=1 EP=0 EX=3584 EY=416
EI=6 EP=0 EX=2400 EY=288
EI=0 EP=1 EX=576 EY=192
EI=6 EP=0 EX=4224 EY=32
EI=6 EP=0 EX=2400 EY=256
EI=3 EP=1 EX=3424 EY=288
EI=1 EP=0 EX=896 EY=416
EI=6 EP=0 EX=2432 EY=320
EI=1 EP=0 EX=864 EY=416
EI=6 EP=0 EX=2400 EY=320
EI=1 EP=0 EX=1312 EY=416
EI=1 EP=0 EX=4704 EY=416
EI=1 EP=0 EX=3008 EY=416
EI=6 EP=0 EX=3648 EY=32
EI=1 EP=0 EX=1184 EY=416
EI=1 EP=0 EX=2752 EY=416
EI=6 EP=0 EX=1152 EY=288
EI=0 EP=1 EX=320 EY=320
EI=1 EP=0 EX=448 EY=416
EI=0 EP=1 EX=416 EY=64
EI=6 EP=0 EX=1952 EY=320
EI=0 EP=1 EX=416 EY=384
EI=1 EP=0 EX=2880 EY=416
EI=1 EP=0 EX=1664 EY=416
EI=6 EP=0 EX=2432 EY=352
EI=0 EP=1 EX=160 EY=384
EI=1 EP=0 EX=1600 EY=416
EI=1 EP=0 EX=992 EY=416
EI=0 EP=1 EX=256 EY=96
EI=1 EP=0 EX=704 EY=416
EI=1 EP=0 EX=2048 EY=416
EI=1 EP=0 EX=4000 EY=416
EI=1 EP=1 EX=1824 EY=384
EI=0 EP=1 EX=512 EY=256
EI=6 EP=0 EX=2560 EY=352
EI=6 EP=0 EX=288 EY=256
EI=1 EP=0 EX=4160 EY=416
EI=1 EP=0 EX=4640 EY=416
EI=1 EP=0 EX=2272 EY=416
EI=1 EP=0 EX=2912 EY=416
EI=1 EP=0 EX=1216 EY=416
EI=6 EP=0 EX=352 EY=160
EI=1 EP=0 EX=608 EY=416
EI=0 EP=1 EX=480 EY=256
EI=1 EP=1 EX=4000 EY=288
EI=1 EP=0 EX=1888 EY=416
EI=6 EP=0 EX=128 EY=384
EI=1 EP=0 EX=4128 EY=416
EI=1 EP=1 EX=4160 EY=160
EI=1 EP=0 EX=320 EY=416
EI=1 EP=0 EX=1152 EY=416
EI=0 EP=1 EX=384 EY=256
EI=1 EP=0 EX=1792 EY=416
EI=6 EP=0 EX=192 EY=352
EI=6 EP=0 EX=2944 EY=224
EI=6 EP=0 EX=128 EY=320
EI=1 EP=0 EX=96 EY=416
EI=4 EP=1 EX=4192 EY=160
EI=6 EP=0 EX=192 EY=320
EI=6 EP=0 EX=1696 EY=224
EI=6 EP=0 EX=128 EY=352
EI=1 EP=0 EX=1088 EY=416
EI=1 EP=1 EX=4384 EY=288
EI=1 EP=0 EX=768 EY=416
EI=4 EP=1 EX=4256 EY=160
EI=6 EP=0 EX=672 EY=224
EI=6 EP=0 EX=1632 EY=320
EI=6 EP=0 EX=5024 EY=0
EI=6 EP=0 EX=1952 EY=256
EI=6 EP=0 EX=672 EY=192
EI=0 EP=1 EX=256 EY=0
EI=1 EP=0 EX=1536 EY=416
EI=0 EP=1 EX=416 EY=352
EI=4 EP=1 EX=4128 EY=160
EI=1 EP=0 EX=2496 EY=416
EI=1 EP=0 EX=2528 EY=416
EI=1 EP=0 EX=4928 EY=416
EI=6 EP=0 EX=1664 EY=256
EI=6 EP=0 EX=1184 EY=192
EI=6 EP=0 EX=1664 EY=352
EI=6 EP=0 EX=4160 EY=32
EI=6 EP=0 EX=608 EY=256
EI=1 EP=0 EX=1504 EY=416
EI=1 EP=0 EX=1696 EY=416
EI=1 EP=0 EX=3680 EY=416
EI=1 EP=0 EX=1728 EY=416
EI=1 EP=0 EX=1280 EY=416
EI=0 EP=1 EX=256 EY=32
EI=0 EP=1 EX=480 EY=96
EI=1 EP=0 EX=2400 EY=416
EI=6 EP=0 EX=1184 EY=352
EI=6 EP=0 EX=608 EY=224
EI=1 EP=0 EX=4416 EY=416
EI=1 EP=0 EX=2976 EY=416
EI=1 EP=0 EX=1824 EY=416
EI=1 EP=0 EX=1952 EY=416
EI=1 EP=0 EX=3328 EY=416
EI=1 EP=0 EX=4064 EY=416
EI=3 EP=1 EX=3520 EY=288
EI=6 EP=0 EX=5024 EY=224
EI=4 EP=1 EX=3744 EY=288
EI=6 EP=0 EX=640 EY=320
EI=1 EP=0 EX=3520 EY=416
EI=1 EP=0 EX=2592 EY=416
EI=1 EP=0 EX=1984 EY=416
EI=3 EP=2 EX=2480 EY=415
EI=1 EP=0 EX=3072 EY=416
EI=4 EP=1 EX=4320 EY=160
EI=1 EP=0 EX=2112 EY=416
EI=1 EP=0 EX=2176 EY=416
EI=1 EP=0 EX=4832 EY=416
EI=6 EP=0 EX=3936 EY=32
EI=1 EP=0 EX=2080 EY=416
EI=1 EP=0 EX=1344 EY=416
EI=1 EP=0 EX=2016 EY=416
EI=3 EP=1 EX=3488 EY=288
EI=6 EP=0 EX=576 EY=384
EI=1 EP=0 EX=3168 EY=416
EI=1 EP=0 EX=2144 EY=416
EI=0 EP=1 EX=480 EY=320
EI=6 EP=0 EX=4288 EY=32
EI=1 EP=0 EX=800 EY=416
EI=6 EP=0 EX=1664 EY=288
EI=3 EP=1 EX=3552 EY=128
EI=1 EP=0 EX=2208 EY=416
EI=1 EP=1 EX=4096 EY=160
EI=1 EP=0 EX=2240 EY=416
EI=0 EP=1 EX=224 EY=384
EI=6 EP=0 EX=1696 EY=352
EI=1 EP=0 EX=2944 EY=416
EI=1 EP=0 EX=512 EY=416
EI=3 EP=1 EX=3840 EY=288
EI=6 EP=0 EX=1664 EY=224
EI=6 EP=0 EX=1632 EY=288
EI=1 EP=0 EX=3424 EY=416
EI=6 EP=0 EX=2816 EY=352
EI=1 EP=0 EX=3776 EY=416
EI=1 EP=0 EX=4512 EY=416
EI=6 EP=0 EX=1728 EY=288
EI=0 EP=1 EX=448 EY=192
EI=0 EP=1 EX=512 EY=352
EI=6 EP=0 EX=2880 EY=288
EI=0 EP=1 EX=416 EY=96
EI=6 EP=0 EX=1632 EY=352
EI=6 EP=0 EX=1632 EY=256
EI=4 EP=1 EX=4064 EY=160
EI=1 EP=1 EX=4448 EY=288
EI=1 EP=0 EX=1760 EY=416
EI=4 EP=1 EX=4096 EY=288
EI=6 EP=0 EX=352 EY=192
EI=0 EP=1 EX=544 EY=96
EI=6 EP=0 EX=1184 EY=320
EI=1 EP=0 EX=1408 EY=416
EI=0 EP=1 EX=544 EY=224
EI=1 EP=0 EX=4352 EY=416
EI=1 EP=1 EX=2528 EY=384
EI=3 EP=1 EX=3520 EY=128
EI=3 EP=1 EX=2368 EY=384
EI=6 EP=0 EX=4384 EY=32
EI=1 EP=0 EX=4384 EY=416
EI=0 EP=1 EX=352 EY=32
EI=4 EP=1 EX=4288 EY=288
EI=1 EP=0 EX=2368 EY=416
EI=0 EP=1 EX=352 EY=352
EI=3 EP=1 EX=1984 EY=384
EI=6 EP=0 EX=1184 EY=288
EI=6 EP=0 EX=608 EY=288
EI=6 EP=0 EX=1248 EY=192
EI=6 EP=0 EX=1216 EY=192
EI=4 EP=1 EX=4032 EY=288
EI=6 EP=0 EX=4480 EY=32
EI=1 EP=0 EX=1920 EY=416
EI=0 EP=1 EX=256 EY=64
EI=1 EP=1 EX=4320 EY=288
EI=6 EP=0 EX=2752 EY=352
EI=0 EP=1 EX=576 EY=160
EI=6 EP=0 EX=2624 EY=352
EI=6 EP=0 EX=1184 EY=256
EI=6 EP=0 EX=4256 EY=32
EI=6 EP=0 EX=2944 EY=288
EI=0 EP=1 EX=224 EY=128
EI=0 EP=1 EX=480 EY=384
EI=1 EP=0 EX=4192 EY=416
EI=1 EP=0 EX=3648 EY=416
EI=1 EP=0 EX=3712 EY=416
EI=6 EP=0 EX=2944 EY=352
EI=1 EP=0 EX=3840 EY=416
EI=1 EP=0 EX=3616 EY=416
EI=1 EP=0 EX=2848 EY=416
EI=1 EP=0 EX=2720 EY=416
EI=1 EP=0 EX=736 EY=416
EI=1 EP=0 EX=2688 EY=416
EI=1 EP=0 EX=3136 EY=416
EI=1 EP=0 EX=256 EY=416
EI=6 EP=0 EX=1920 EY=352
EI=6 EP=0 EX=3008 EY=224
EI=6 EP=0 EX=5024 EY=96
EI=4 EP=1 EX=4352 EY=288
EI=6 EP=0 EX=3488 EY=32
EI=6 EP=0 EX=1632 EY=224
EI=3 EP=1 EX=3744 EY=128
EI=6 EP=0 EX=1632 EY=192
EI=6 EP=0 EX=1696 EY=256
EI=1 EP=0 EX=2560 EY=416
